assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_001883655.1	Lycaon pictus	LycPicKen1.0	P00826	10.1186/s12864-016-3368-9	27938335	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3940F26BD8CE662D	EF-FC4A3F36233E2C42	bioproject	PRJNA304992	deposition	PMC5148847.xml	GCA_001883655.1		SAMN04312209	LPRA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_001887795.1	Columba livia	colLiv2	P02508	10.1534/g3.117.300443	29519939	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-C7F9F671715850A6	assembly_name	colLiv2	neutral	PMC5940132.xml	GCA_001887795.1		SAMN02981415	MLQZ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_001887905.1	Lycaon pictus	LycPicSAfr1.0	P00826	10.1186/s12864-016-3368-9	27938335	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3940F26BD8CE662D	EF-FC4A3F36233E2C42	bioproject	PRJNA304992	deposition	PMC5148847.xml	GCA_001887905.1		SAMN04312208	LPRB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_001923025.3	Taenia multiceps	ASM192302v3	P00435	10.1093/dnares/dsy020	29947776	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4FCB50D525CE67A2	EF-97832B977B7E5340	bioproject	PRJNA307624	deposition	PMC6191302.xml	GCA_001923025.3		SAMN04413755	MRSW03					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_002216045.1	Pinctada imbricata	PinMar1.0	P00638	10.1093/gigascience/gix059	28873964	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FB306694AD0E2A30	EF-7B6ED9A97C006CA0	bioproject	PRJNA283019	deposition	PMC5597905.xml	GCA_002216045.1		SAMN03603317	NIJJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_002743455.1	Anas platyrhynchos platyrhynchos	CAU_duck1.0	P00479	10.1093/g3journal/jkad171	37523777	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-FED5C1DEB0FAAAA5	EF-03233ACE795B2CDC	assembly_name	CAU_duck1.0	neutral	PMC10542157.xml	GCA_002743455.1		SAMN07569716	PEDO01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_003047355.2	Amphiprion percula	Nemo_v1.1	P00741	10.1111/1755-0998.12939	30203521	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-7C1EF2D8B2EB1348	EF-626F9FB4E68EB80B	biosample	SAMN08615572	deposition	PMC7379943.xml	GCA_003047355.2		SAMN08615572	PYAM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_003073045.1	Pomacea canaliculata	ASM307304v1	P00640	10.1093/gigascience/giy101	30107526	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A89F399031D4B039	EF-2516788561016FE0	bioproject	PRJNA427478	deposition	PMC6129957.xml	GCA_003073045.1	GCF_003073045.1	SAMN08443704	PZQS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_003314205.2	Apis mellifera mellifera	INRA_AMelMel_1.1	P00442	10.1093/g3journal/jkab223	34544128	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E2BFB734EBA1F840	EF-45A2F02E5CF4E485	bioproject	PRJNA450801	downstream	PMC8661400.xml	GCA_003314205.2		SAMN08947224	QFDB02					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_003448955.2	Anopheles stephensi	ASM344895v2	P02538	10.3389/fgene.2020.565626	33312190	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0AAA136C02433646	EF-7104AF87688A160A	bioproject	PRJNA473393	deposition	PMC7703621.xml	GCA_003448955.2		SAMN09273290						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_003448975.2	Anopheles stephensi	ASM344897v2	P02538	10.3389/fgene.2020.565626	33312190	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0AAA136C02433646	EF-7104AF87688A160A	bioproject	PRJNA473393	deposition	PMC7703621.xml	GCA_003448975.2		SAMN09273289						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_003604175.2	Clonorchis sinensis	CSKR.v2	P00035	10.1016/j.ygeno.2021.03.001	33677057	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_33677057	GCA_003604175.2		SAMN07109486	NIRI02					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_003672135.1	Ooceraea biroi	Obir_v5.4	P00729	10.1101/gr.237123.118	30249741	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C257594F716E338A	EF-E89841F513DD1ADC	bioproject	PRJNA420369	deposition	PMC6211649.xml	GCA_003672135.1	GCF_003672135.2	SAMN09281275	QOIP01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_003829775.2	Junco hyemalis	dark-eyed_junco_22Sep2020_assembly	P00452	10.1093/g3journal/jkac083	35404451	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-35A578BEC2BBB5AF	EF-1C218BB367B5B443	biosample	SAMN10120167	deposition	PMC9157146.xml	GCA_003829775.2		SAMN10120167	QZWM02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_003951495.1	Anopheles funestus	AfunF3	P00642	10.1093/gigascience/giz063	31157884	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-F909E150DD3EE699	wgs_project	RCWQ01	deposition	PMC6545970.xml	GCA_003951495.1		SAMN01087923	RCWQ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_003999625.1	Oryzias javanicus	OJAV_1.1	P02513	10.1534/g3.119.400725	31988161	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-338D14AA361A8A6B	EF-6D8108FEC76D466F	bioproject	PRJNA505405	deposition	PMC7056978.xml	GCA_003999625.1		SAMN10417210	RWID01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_004023545.1	Lateolabrax maculatus	ASM402354v1	P00641	10.1093/gigascience/giy114	30239684	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A2166B6031288861	EF-0B3B41F1CB199D1E	bioproject	PRJNA408177	deposition	PMC6240815.xml	GCA_004023545.1		SAMN07680090						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_004026145.2	Takifugu bimaculatus	XU_Tbim_1.0	P00078	10.1038/s41597-019-0195-2	31570724	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-110A3848DADF1B58	EF-7AC32C17C0E0E009	bioproject	PRJNA508537	deposition	PMC6768875.xml	GCA_004026145.2		SAMN10524747	SWLE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_004348285.1	Thymallus thymallus	ASM434828v1	P02510	10.1534/g3.118.200919	30833292	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-19A2B9BB5AAD1784	EF-EF0EC66D12B45B9C	bioproject	PRJNA464295	deposition	PMC6505133.xml	GCA_004348285.1		SAMN09080809	QMII01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_004352675.2	Larimichthys crocea	ASM435267v2	P00077	10.1038/s41597-019-0194-3	31575853	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-1246FACED739E1A4	EF-65C219547BCB90BC	bioproject	PRJNA480121	downstream	PMC6773841.xml	GCA_004352675.2		SAMN09701101	RZIP01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_004354385.2	Drosophila innubila	ASM435438v2	P00699	10.1093/molbev/msz059	30865231	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-4CF5608CAF410E41	EF-590106825CCF32E6	biosample	SAMN11037163	downstream	PMC6573480.xml	GCA_004354385.2		SAMN11037163	SKCT02					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_004886185.2	Canis lupus familiaris	Basenji_breed-1.1	P00830	10.1186/s12864-021-07493-6	33726677	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-91E400278D207463	EF-7D28CA5B981854BA	accession_version	GCA_004886185.2	downstream	PMC7962210.xml	GCA_004886185.2		SAMN10749847	SDHF02					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_007646695.3	Thylacinus cynocephalus	UniMelb_ThyCyn2.0_hybrid_assembly	P00545	10.1093/gbe/evac048	35349647	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3CDB93797B04B8F4	EF-F1378C291580ECA4	bioproject	PRJNA354646	deposition	PMC9007325.xml	GCA_007646695.3		SAMN06049672	VAHE03					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_007896545.1	Kryptolebias hermaphroditus	ASM789654v1	P00013	10.1016/j.cbd.2020.100684	32464543	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-B5729C36C26A9C94					ABSTRACT_PMID_32464543	GCA_007896545.1		SAMN11869169	VDMH01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_007927625.1	Coilia nasus	knifefish_assembly_2.0	P00646	10.1093/gigascience/giz157	31895412	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4C30CC370543AE8F	EF-9DC066394E308481	bioproject	PRJNA421870	deposition	PMC6939831.xml	GCA_007927625.1		SAMN08159314	PKFR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_008369825.1	Triplophysa tibetana	ASM836982v1	P00743	10.1111/1755-0998.13021	30977968	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_30977968	GCA_008369825.1		SAMN11094431	SOYY01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_008641055.3	Canis lupus familiaris	ASM864105v3	P00593	10.1093/gigascience/giaa027	32236524	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-2DAB564EE753BC9A	EF-87C92B3CEAA895C9	accession	GCA_008641055	neutral	PMC7111595.xml	GCA_008641055.3		SAMN12574852	VSDE02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_008728515.2	Papio anubis	Panubis1.1	P00543	10.1093/gbe/evac040	35325119	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E49253210A2011C6	EF-53498AD66396193E	wgs_project	VSMJ02	downstream	PMC9048888.xml	GCA_008728515.2		SAMN11179045	VSMJ02					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_009026015.1	Ruditapes philippinarum	ASM902601v1	P00030	10.1016/j.isci.2019.08.049	31574780	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-500CA68CC8A90FD0					PMC6831834.xml	GCA_009026015.1		SAMN09603765	QUSP01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_009194515.1	Cairina moschata	CaiMos1.0	P00832	10.1186/s12864-021-07897-4	34330207	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-C4D08A5635231D1E	EF-3C7C2C7371F51F0A	accession_version	GCA_009194515.1	neutral	PMC8325232.xml	GCA_009194515.1		SAMN08035743	QZEJ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_009664405.1	Drosophila bifasciata	UCBerk_Dbif_1.0	P02514	10.1534/g3.119.400922	31969429	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-93BC908AF6B222D8	EF-617541EC95E18FAF	bioproject	PRJNA565796	deposition	PMC7056972.xml	GCA_009664405.1		SAMN12768989	WIOZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_009667805.1	Leptobrachium leishanense	ASM966780v1	P00055	10.1038/s41467-019-13531-5	31804492	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3F5EE92F0FAFBFBC	EF-F505E731B84FCA34	bioproject	PRJNA505224	deposition	PMC6895153.xml	GCA_009667805.1		SAMN10412277	RXON01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_009733165.1	Naja naja	Nana_v5	P00075	10.1038/s41588-019-0559-8	31907489	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-05683CF1B2543C28	EF-A770FFAF067313AB	assembly_name	Nana_v5	neutral	PMC8075977.xml	GCA_009733165.1		SAMN11155092	SOZL01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_009741485.1	Malurus cyaneus samueli	mCya_1.0	P00727	10.1101/742965		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-666240673BA97100					ABSTRACT_DOI_3307c0c76281	GCA_009741485.1		SAMN12217597	VKON01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_009760805.1	Lepus timidus	CIBIO-ISEM_LeTim_1.1	P00591	10.1093/gbe/evz273	31834364	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-83240218E133C2FA	EF-B36BE77C318E3AE9	bioproject	PRJNA561582	deposition	PMC6951464.xml	GCA_009760805.1		SAMN12621015	VUAX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_009761765.1	Phenacoccus solenopsis	ASM976176v1	P00751	10.1111/1755-0998.13232	33460249	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-5CD0C50FDC3AFAA1					ABSTRACT_PMID_33460249	GCA_009761765.1		SAMN12012132	VFXL01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_009819605.1	Sterna hirundo	bSteHir1.pri	P00814	10.1128/mra.01053-20	33184162	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-7B9F6CCA48DA50AF					PMC7661001.xml									CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_009823395.1	Thamnaconus septentrionalis	ASM982339v1	P00747	10.1111/1755-0998.13183	32390337	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32390337	GCA_009823395.1		SAMN12753623	WFAA01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_010645155.1	Tigriopus japonicus	ASM1064515v1	P00766	10.1111/1755-0998.13357	33586292	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-41FF770EDAEBE9E9	EF-E87D12262C66078C	bioproject	PRJNA592403	neutral	PMC8197738.xml	GCA_010645155.1		SAMN13425620	JAAGOF01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_011100585.1	Apis cerana cerana	ASM1110058v1	P02536	10.3389/fgene.2020.00279	32292419	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B617FDC25869904D	EF-3A2331FBB04868AB	bioproject	PRJNA579740	deposition	PMC7119468.xml	GCA_011100585.1		SAMN13118423	WJBF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_011100615.1	Macaca fascicularis	Macaca_fascicularis_6.0	P00733	10.1101/gr.277429.122	36854669	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-ABBCCDE54FE67FBA	EF-5FD8C63734C98F12	sample_id	cy0333	direct_production	PMC10078292.xml	GCA_011100615.1		SAMN14146612	JAANEP01					WRONG_SPECIES	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_011952095.1	Siniperca scherzeri	sinSch6b	P02529	10.24272/j.issn.2095-8137.2022.462	36785896	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-A7815BD3676F9698	EF-D173C449E79CC63D	assembly_name	sinSch6b	neutral	PMC10083227.xml	GCA_011952095.1		SAMN13269089	WNGV01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_012044875.1	Canis lupus familiaris	ASM1204487v1	P02534	10.26508/lsa.202000902	33514656	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-80F1F86543DA5C0B	EF-5D70FA4E25D4C2EC	biosample	SAMN14279123	deposition	PMC7898556.xml	GCA_012044875.1		SAMN14279123						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_012045015.1	Canis lupus familiaris	ASM1204501v1	P02534	10.26508/lsa.202000902	33514656	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-80F1F86543DA5C0B	EF-5D70FA4E25D4C2EC	biosample	SAMN14279123	deposition	PMC7898556.xml	GCA_012045015.1		SAMN14279123						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_012273795.1	Dendrolimus punctatus	ASM1227379v1	P00746	10.1111/1755-0998.13169	32306534	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32306534	GCA_012273795.1		SAMN13088937	JAABVI01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_012432095.1	Onychostoma macrolepis	ASM1243209v1	P00748	10.1111/1755-0998.13190	32419357	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-19707DA010820646					ABSTRACT_PMID_32419357	GCA_012432095.1	GCF_012432095.1	SAMN14163390	JAAMOB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_012979215.2	Spodoptera frugiperda	ASM1297921v2	P00750	10.1111/1755-0998.13219	32619331	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-10E6D0840B01A1E0	EF-CB8FC5AE8DCE8254	bioproject	PRJNA591441	deposition	PMC7689805.xml	GCA_012979215.2		SAMN13381785	WUTJ02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_013282895.1	Eriosoma lanigerum	WAA_JIC_1.0	P00755	10.1111/1755-0998.13258	32985768	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-19E33C979EB940C5					ABSTRACT_PMID_32985768	GCA_013282895.1		SAMN14543364	JABCUB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_013283005.1	Paralithodes platypus	ASM1328300v1	P00756	10.1111/1755-0998.13266	33010101	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3B3E07DD7289DDB9	EF-2459945514194845	bioproject	PRJNA555178	deposition	PMC7821229.xml	GCA_013283005.1		SAMN12302780	JABTEM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_013350305.1	Oreochromis niloticus	XX_nile	P00757	10.1111/1755-0998.13273	33035394	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-7BC394F08A694B20					ABSTRACT_PMID_33035394	GCA_013350305.1		SAMN14256593	JAAMTG01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_013403625.1	Betta splendens	Bspl.v1.2018	P02515	10.1534/g3.120.401205	32385046	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-778A040957437845	EF-5C4EF6A563F3743E	bioproject	PRJNA592275	deposition	PMC7341155.xml	GCA_013403625.1		SAMN13419572	JAAGWJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_013421045.1	Propylea japonica	ASM1342104v1	P00744	10.1111/1755-0998.13100	31599108	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_31599108	GCA_013421045.1		SAMN10336832	JACDNR01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_013496395.1	Giraffa tippelskirchi	ASM1349639v1	P00643	10.1093/gigascience/giz090	31367745	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-FB04F227D5952906	EF-C65B950D831287EB	sample_id	OR1865	neutral	PMC6669057.xml	GCA_013496395.1		SAMN09604854	RAWU01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_013841245.2	Apis mellifera carnica	ASM1384124v2	P00442	10.1093/g3journal/jkab223	34544128	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E2BFB734EBA1F840	EF-A0FA77A99E2919E0	bioproject	PRJNA644991	downstream	PMC8661400.xml	GCA_013841245.2		SAMN15487569	JACDQX01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
