paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P00011	10.1002/ps.8949	40474494	Chromosome-level genome assembly of Ctenoplusia agnata and its potential application in Plusiinae pest management.	2025	Pest Manag Sci	Kim J, Faruquee HM, Khan M.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC12332114.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12332114/	https://creativecommons.org/licenses/by/4.0
P00012	10.1016/j.aquatox.2023.106565	37186996	Chromosome-scale genome assembly of the freshwater cladoceran crustacean Chydorus sphaericus: A resource for discovery of genes responsive to ecological challenges.	2023	Aquat Toxicol	Pei Y, Deng Z, Zhang X, Blair D, Hu W, Yin M.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_37186996	https://doi.org/10.1016/j.aquatox.2023.106565	https://www.elsevier.com/tdm/userlicense/1.0
P00013	10.1016/j.cbd.2020.100684	32464543	The reference genome of the selfing fish Kryptolebias hermaphroditus: Identification of phases I and II detoxification genes.	2020	Comp Biochem Physiol Part D Genomics Proteomics	Choi BS, Park JC, Kim MS, Han J, Kim DH, Hagiwara A, Sakakura Y, Hwang UK, Lee BY, Lee JS.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_32464543	https://doi.org/10.1016/j.cbd.2020.100684	https://www.elsevier.com/tdm/userlicense/1.0
P00014	10.1016/j.cbd.2022.101045	36470107	Chromosome-level genome assembly of the European flat oyster (Ostrea edulis) provides insights into its evolution and adaptation.	2023	Comp Biochem Physiol Part D Genomics Proteomics	Li X, Bai Y, Dong Z, Xu C, Liu S, Yu H, Kong L, Li Q.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_36470107	https://doi.org/10.1016/j.cbd.2022.101045	https://www.elsevier.com/tdm/userlicense/1.0
P00015	10.1016/j.cell.2015.10.071	26638077	Insights into Sex Chromosome Evolution and Aging from the Genome of a Short-Lived Fish.	2015	Cell	Reichwald K, Petzold A, Koch P, Downie BR, Hartmann N, Pietsch S, Baumgart M, Chalopin D, Felder M, Bens M, Sahm A, Szafranski K, Taudien S, Groth M, Arisi I, Weise A, Bhatt SS, Sharma V, Kraus JM, Schmid F, Priebe S, Liehr T, Görlach M, Than ME, Hiller M, Kestler HA, Volff JN, Schartl M, Cellerino A, Englert C, Platzer M.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_26638077	https://doi.org/10.1016/j.cell.2015.10.071	https://www.elsevier.com/tdm/userlicense/1.0
P00016	10.1016/j.cell.2021.01.046	33545088	Tracing the genetic footprints of vertebrate landing in non-teleost ray-finned fishes.	2021	Cell	Bi X, Wang K, Yang L, Pan H, Jiang H, Wei Q, Fang M, Yu H, Zhu C, Cai Y, He Y, Gan X, Zeng H, Yu D, Zhu Y, Jiang H, Qiu Q, Yang H, Zhang YE, Wang W, Zhu M, He S, Zhang G.	2	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	2	0	abstract	ABSTRACT_PMID_33545088	https://doi.org/10.1016/j.cell.2021.01.046	https://www.elsevier.com/tdm/userlicense/1.0
P00017	10.1016/j.cell.2025.01.002	40054449	Evolution and genetic adaptation of fishes to the deep sea.	2025	Cell	Xu H, Fang C, Xu W, Wang C, Song Y, Zhu C, Fang W, Fan G, Lv W, Bo J, Zeng H, Sha Z, Liu H, Jing H, Liu H, Wei T, Li J, He L, Cai S, Gan X, Chen Y, Zhang H, Wang K, He S.	6	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	6	0	abstract	ABSTRACT_PMID_40054449	https://doi.org/10.1016/j.cell.2025.01.002	https://www.elsevier.com/tdm/userlicense/1.0
P00018	10.1016/j.celrep.2023.112263	36930644	An improved germline genome assembly for the sea lamprey Petromyzon marinus illuminates the evolution of germline-specific chromosomes.	2023	Cell Rep	Timoshevskaya N, Eşkut KI, Timoshevskiy VA, Robb SMC, Holt C, Hess JE, Parker HJ, Baker CF, Miller AK, Saraceno C, Yandell M, Krumlauf R, Narum SR, Lampman RT, Gemmell NJ, Mountcastle J, Haase B, Balacco JR, Formenti G, Pelan S, Sims Y, Howe K, Fedrigo O, Jarvis ED, Smith JJ.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_bioc_fulltext	PMC10166183.bioc.json	https://pmc.ncbi.nlm.nih.gov/articles/PMC10166183/	UNKNOWN
P00019	10.1016/j.celrep.2025.115644	40327505	How repeats rearrange chromosomes: The molecular basis of chromosomal inversions in deer mice.	2025	Cell Rep	Gozashti L, Harringmeyer OS, Hoekstra HE.	4	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	4	0	abstract	ABSTRACT_PMID_40327505	https://doi.org/10.1016/j.celrep.2025.115644	https://www.elsevier.com/tdm/userlicense/1.0
P00020	10.1016/j.csbj.2024.05.048	38882676	Genome-wide analysis reveals the contributors to fast molecular evolution of the Chinese hook snout carp (Opsariichthys bidens).	2024	Comput Struct Biotechnol J	Li F, Wang W, Cheng H, Li M.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11179538.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11179538/	UNKNOWN
P00021	10.1016/j.cub.2023.07.003	37467752	Rampant loss of universal metazoan genes revealed by a chromosome-level genome assembly of the parasitic Nematomorpha.	2023	Curr Biol	Cunha TJ, de Medeiros BAS, Lord A, Sørensen MV, Giribet G.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_37467752	https://doi.org/10.1016/j.cub.2023.07.003	https://www.elsevier.com/tdm/userlicense/1.0
P00022	10.1016/j.dib.2022.108833	36591376	Complete chromosome-level genome assembly data from the tawny crazy ant, Nylanderia fulva (Mayr) (Hymenoptera: Formicidae).	2023	Data Brief	Allen ML, Saelao P, Miles GP, Cross DC, Hill JG, Vargo EL, Grodowitz MJ.	1	NO_ANNOUNCEMENT_TEXT	5	5	0	0	1	0	pmc_fulltext_xml	PMC9800175.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9800175/	UNKNOWN
P00023	10.1016/j.dib.2024.110596	39022690	Chromosomal-level genome assembly data from the pale chub, Zacco platypus (Jordan & Evermann, 1902).	2024	Data Brief	Nam SE, Rhee JS.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC11252598.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11252598/	UNKNOWN
P00024	10.1016/j.gene.2022.146650	35680022	A chromosome-level genome assembly for the rabbit tapeworm Taenia pisiformis.	2022	Gene	Pu L, Liu Z, Guo A, Wu B, Liu GH, Zhang S, Guo X, Li X, Jian J, Cai X, Wang S.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_35680022	https://doi.org/10.1016/j.gene.2022.146650	https://www.elsevier.com/tdm/userlicense/1.0
P00025	10.1016/j.heliyon.2024.e38687	39435060	High-quality chromosome-level genome assembly of female Artemia franciscana reveals sex chromosome and Hox gene organization.	2024	Heliyon	Jo E, Cho M, Choi S, Lee SJ, Choi E, Kim J, Kim JY, Kwon S, Lee JH, Park H.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC11492255.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11492255/	UNKNOWN
P00026	10.1016/j.ijbiomac.2022.09.108	36115455	Chromosome-level genome assembly of Monochamus saltuarius reveals its adaptation and interaction mechanism with pine wood nematode.	2022	Int J Biol Macromol	Fu N, Li J, Ren L, Li X, Wang M, Li F, Zong S, Luo Y.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_36115455	https://doi.org/10.1016/j.ijbiomac.2022.09.108	https://www.elsevier.com/tdm/userlicense/1.0
P00027	10.1016/j.ijbiomac.2023.125299	37315663	Chromosome-level genome and population genomics provide novel insights into adaptive divergence in allopatric Eleutheronema tetradactylum.	2023	Int J Biol Macromol	Xiao J, Tsim KWK, Hajisamae S, Wang WX.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_37315663	https://doi.org/10.1016/j.ijbiomac.2023.125299	https://www.elsevier.com/tdm/userlicense/1.0
P00028	10.1016/j.ijbiomac.2024.136424	39393738	Chromosome-level genome assembly of Scathophaga stercoraria provides new insights into the evolutionary adaptations of dung flies.	2024	Int J Biol Macromol	Cai X, Liu J, Lin C, Cao W, Zhang L, Ding S, Yang D, Liu X.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_39393738	https://doi.org/10.1016/j.ijbiomac.2024.136424	https://www.elsevier.com/tdm/userlicense/1.0
P00029	10.1016/j.intimp.2025.115833	41242272	Genome-wide characterization of Blomia tropicalis allergenome: chromosome-level assembly, bioinformatics insights, and clinical validation of novel allergens.	2026	Int Immunopharmacol	Zhou Y, Cheng Q, Chen J, Klimov PB, Ren Y, Zhou D, Liao Y, Yuan C, Peng J, Yu H, Lu MP, Cui Y.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_41242272	https://doi.org/10.1016/j.intimp.2025.115833	https://www.elsevier.com/tdm/userlicense/1.0
P00030	10.1016/j.isci.2019.08.049	31574780	Clam Genome Sequence Clarifies the Molecular Basis of Its Benthic Adaptation and Extraordinary Shell Color Diversity.	2019	iScience	Yan X, Nie H, Huo Z, Ding J, Li Z, Yan L, Jiang L, Mu Z, Wang H, Meng X, Chen P, Zhou M, Rbbani MG, Liu G, Li D.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC6831834.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6831834/	UNKNOWN
P00031	10.1016/j.isci.2020.101754	33251490	The White-Spotted Bamboo Shark Genome Reveals Chromosome Rearrangements and Fast-Evolving Immune Genes of Cartilaginous Fish.	2020	iScience	Zhang Y, Gao H, Li H, Guo J, Ouyang B, Wang M, Xu Q, Wang J, Lv M, Guo X, Liu Q, Wei L, Ren H, Xi Y, Guo Y, Ren B, Pan S, Liu C, Ding X, Xiang H, Yu Y, Song Y, Meng L, Liu S, Wang J, Jiang Y, Shi J, Liu S, Sabir JSM, Sabir MJ, Khan M, Hajrah NH, Ming-Yuen Lee S, Xu X, Yang H, Wang J, Fan G, Yang N, Liu X.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC7677710.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7677710/	https://creativecommons.org/licenses/by-nc-nd/4.0
P00032	10.1016/j.isci.2024.110563	39165844	Genetic architecture of long-distance migration and population genomics of the endangered Japanese eel.	2024	iScience	Liu YF, Li YL, Xing TF, Xue DX, Liu JX.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC11334786.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11334786/	UNKNOWN
P00033	10.1016/j.isci.2025.113865	41323286	Regionalization of gene expression and cell types in the silk glands of Plodia pantry moths.	2025	iScience	Alqassar JD, Biot M, Eccles LE, Stoppel WL, Martin A.	1	NO_ANNOUNCEMENT_TEXT	5	5	0	0	1	0	pmc_fulltext_xml	PMC12661448.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12661448/	UNKNOWN
P00034	10.1016/j.ydbio.2019.03.015	30980799	A chromosome-scale genome assembly and dense genetic map for Xenopus tropicalis.	2019	Dev Biol	Mitros T, Lyons JB, Session AM, Jenkins J, Shu S, Kwon T, Lane M, Ng C, Grammer TC, Khokha MK, Grimwood J, Schmutz J, Harland RM, Rokhsar DS.	2	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	2	0	abstract	ABSTRACT_PMID_30980799	https://doi.org/10.1016/j.ydbio.2019.03.015	https://www.elsevier.com/tdm/userlicense/1.0
P00035	10.1016/j.ygeno.2021.03.001	33677057	High-quality reference genome for Clonorchis sinensis.	2021	Genomics	Young ND, Stroehlein AJ, Kinkar L, Wang T, Sohn WM, Chang BCH, Kaur P, Weisz D, Dudchenko O, Aiden EL, Korhonen PK, Gasser RB.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_33677057	https://doi.org/10.1016/j.ygeno.2021.03.001	https://www.elsevier.com/tdm/userlicense/1.0
P00036	10.1016/j.ygeno.2021.05.031	34051323	Improving the genome assembly of rabbits with long-read sequencing.	2021	Genomics	Bai Y, Lin W, Xu J, Song J, Yang D, Chen YE, Li L, Li Y, Wang Z, Zhang J.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	abstract	ABSTRACT_PMID_34051323	https://doi.org/10.1016/j.ygeno.2021.05.031	https://www.elsevier.com/tdm/userlicense/1.0
P00037	10.1016/j.ygeno.2021.07.017	34303807	A chromosome-level reference genome of red swamp crayfish Procambarus clarkii provides insights into the gene families regarding growth or development in crustaceans.	2021	Genomics	Xu Z, Gao T, Xu Y, Li X, Li J, Lin H, Yan W, Pan J, Tang J.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_34303807	https://doi.org/10.1016/j.ygeno.2021.07.017	https://www.elsevier.com/tdm/userlicense/1.0
P00038	10.1016/j.ygeno.2021.07.026	34343676	A chromosome-level genome assembly of the striped catfish (Pangasianodon hypophthalmus).	2021	Genomics	Gao Z, You X, Zhang X, Chen J, Xu T, Huang Y, Lin X, Xu J, Bian C, Shi Q.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_34343676	https://doi.org/10.1016/j.ygeno.2021.07.026	https://www.elsevier.com/tdm/userlicense/1.0
P00039	10.1016/j.ygeno.2022.110437	35902070	A high-quality genome of the dobsonfly Neoneuromus ignobilis reveals molecular convergences in aquatic insects.	2022	Genomics	Ma XZ, Wang ZQ, Ye XQ, Liu XY, Tang P, Shen X, Chen XX.	2	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	2	0	abstract	ABSTRACT_PMID_35902070	https://doi.org/10.1016/j.ygeno.2022.110437	https://www.elsevier.com/tdm/userlicense/1.0
P00040	10.1016/j.ygeno.2022.110473	36049667	A chromosome-level genome assembly of the potato grouper (Epinephelus tukula).	2022	Genomics	Wang L, Li Z, Liu Y, Chen S, Li L, Duan P, Wang X, Li W, Wang Q, Zhai J, Tian Y.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_36049667	https://doi.org/10.1016/j.ygeno.2022.110473	https://www.elsevier.com/tdm/userlicense/1.0
P00041	10.1016/j.ygeno.2022.110501	36270383	An improved, chromosome-level genome of the giant panda (Ailuropoda melanoleuca).	2022	Genomics	Li Y, Xu W, Wang Y, Kou J, Zhang J, Hu S, Zhang L, Wang J, Liu J, Liu H, Luo L, Wang C, Lan J, Hou R, Shen F.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_36270383	https://doi.org/10.1016/j.ygeno.2022.110501	https://www.elsevier.com/tdm/userlicense/1.0
P00042	10.1016/j.ygeno.2023.110729	37852332	Chromosome-level genome assembly and population genomic analysis provide novel insights into the immunity and evolution of Sogatella furcifera.	2023	Genomics	Cui T, Bai Q, Yu W, Guo D, Ban Y, Chen K, Raza A, Zhou G, Wu Q.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_37852332	https://doi.org/10.1016/j.ygeno.2023.110729	https://www.elsevier.com/tdm/userlicense/1.0
P00043	10.1016/j.ygeno.2023.110736	39491176	Chromosome-level genome assembly of Bactrocera correcta provides insights into its adaptation and invasion mechanisms.	2023	Genomics	Guo T, Feng S, Zhang Y, Li W, Qin Y, Li Z.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_39491176	https://doi.org/10.1016/j.ygeno.2023.110736	https://www.elsevier.com/tdm/userlicense/1.0
P00044	10.1016/j.ygeno.2026.111212	41666997	Alpaca chromosome-level reference genome VicPac4 reveals a novel NOR-associated satellite specific to south American camelids.	2026	Genomics	Mendoza Cerna MN, Stroupe S, Kolb E, Jevit M, Li S, Raudsepp T, Davis BW.	1	NO_ANNOUNCEMENT_TEXT	5	5	0	0	1	0	abstract	ABSTRACT_PMID_41666997	https://doi.org/10.1016/j.ygeno.2026.111212	https://www.elsevier.com/tdm/userlicense/1.0
P00045	10.1038/nature05805	17495919	Genome of the marsupial Monodelphis domestica reveals innovation in non-coding sequences.	2007	Nature	Mikkelsen TS, Wakefield MJ, Aken B, Amemiya CT, Chang JL, Duke S, Garber M, Gentles AJ, Goodstadt L, Heger A, Jurka J, Kamal M, Mauceli E, Searle SM, Sharpe T, Baker ML, Batzer MA, Benos PV, Belov K, Clamp M, Cook A, Cuff J, Das R, Davidow L, Deakin JE, Fazzari MJ, Glass JL, Grabherr M, Greally JM, Gu W, Hore TA, Huttley GA, Kleber M, Jirtle RL, Koina E, Lee JT, Mahony S, Marra MA, Miller RD, Nicholls RD, Oda M, Papenfuss AT, Parra ZE, Pollock DD, Ray DA, Schein JE, Speed TP, Thompson K, VandeBerg JL, Wade CM, Walker JA, Waters PD, Webber C, Weidman JR, Xie X, Zody MC, Broad Institute Genome Sequencing Platform, Broad Institute Whole Genome Assembly Team, Graves JA, Ponting CP, Breen M, Samollow PB, Lander ES, Lindblad-Toh K.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_17495919	https://doi.org/10.1038/nature05805	http://www.springer.com/tdm
P00046	10.1038/nature05846	17554307	The medaka draft genome and insights into vertebrate genome evolution.	2007	Nature	Kasahara M, Naruse K, Sasaki S, Nakatani Y, Qu W, Ahsan B, Yamada T, Nagayasu Y, Doi K, Kasai Y, Jindo T, Kobayashi D, Shimada A, Toyoda A, Kuroki Y, Fujiyama A, Sasaki T, Shimizu A, Asakawa S, Shimizu N, Hashimoto S, Yang J, Lee Y, Matsushima K, Sugano S, Sakaizumi M, Narita T, Ohishi K, Haga S, Ohta F, Nomoto H, Nogata K, Morishita T, Endo T, Shin-I T, Takeda H, Morishita S, Kohara Y.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_pdf_text	CROSSREF_7ea89149701fab8c.txt	https://doi.org/10.1038/nature05846	https://creativecommons.org/licenses/by-nc-sa/3.0
P00047	10.1038/nature08819	20360741	The genome of a songbird.	2010	Nature	Warren WC, Clayton DF, Ellegren H, Arnold AP, Hillier LW, Künstner A, Searle S, White S, Vilella AJ, Fairley S, Heger A, Kong L, Ponting CP, Jarvis ED, Mello CV, Minx P, Lovell P, Velho TA, Ferris M, Balakrishnan CN, Sinha S, Blatti C, London SE, Li Y, Lin YC, George J, Sweedler J, Southey B, Gunaratne P, Watson M, Nam K, Backström N, Smeds L, Nabholz B, Itoh Y, Whitney O, Pfenning AR, Howard J, Völker M, Skinner BM, Griffin DK, Ye L, McLaren WM, Flicek P, Quesada V, Velasco G, Lopez-Otin C, Puente XS, Olender T, Lancet D, Smit AF, Hubley R, Konkel MK, Walker JA, Batzer MA, Gu W, Pollock DD, Chen L, Cheng Z, Eichler EE, Stapley J, Slate J, Ekblom R, Birkhead T, Burke T, Burt D, Scharff C, Adam I, Richard H, Sultan M, Soldatov A, Lehrach H, Edwards SV, Yang SP, Li X, Graves T, Fulton L, Nelson J, Chinwalla A, Hou S, Mardis ER, Wilson RK.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_bioc_fulltext	PMC3187626.bioc.json	https://pmc.ncbi.nlm.nih.gov/articles/PMC3187626/	UNKNOWN
P00048	10.1038/nature10390	21881562	The genome of the green anole lizard and a comparative analysis with birds and mammals.	2011	Nature	Alföldi J, Di Palma F, Grabherr M, Williams C, Kong L, Mauceli E, Russell P, Lowe CB, Glor RE, Jaffe JD, Ray DA, Boissinot S, Shedlock AM, Botka C, Castoe TA, Colbourne JK, Fujita MK, Moreno RG, ten Hallers BF, Haussler D, Heger A, Heiman D, Janes DE, Johnson J, de Jong PJ, Koriabine MY, Lara M, Novick PA, Organ CL, Peach SE, Poe S, Pollock DD, de Queiroz K, Sanger T, Searle S, Smith JD, Smith Z, Swofford R, Turner-Maier J, Wade J, Young S, Zadissa A, Edwards SV, Glenn TC, Schneider CJ, Losos JB, Lander ES, Breen M, Ponting CP, Lindblad-Toh K.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC3184186.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC3184186/	http://www.nature.com/authors/editorial_policies/license.html#terms
P00049	10.1038/nature11584	23103876	The genomic landscape of species divergence in Ficedula flycatchers.	2012	Nature	Ellegren H, Smeds L, Burri R, Olason PI, Backström N, Kawakami T, Künstner A, Mäkinen H, Nadachowska-Brzyska K, Qvarnström A, Uebbing S, Wolf JB.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	publisher_pdf_text	CROSSREF_57176e1735191637.txt	https://doi.org/10.1038/nature11584	https://creativecommons.org/licenses/by-nc-sa/3.0
